FILENAME	t1_1	t1_2	t1_3	t1_4	t1_5	t1_6	t1_7	t1_h4	t1_h7	t1_~2	t1_~3	t1_—	t2_1	t2_2	t2_3	t2_4	t2_5	t2_6	t2_7	t2_h7	t2_~3	t3_1	t3_2	t3_3	t3_4	t3_5	t3_6	t3_7	t3_h4	t3_q1	t3_~2	t3_~3	t3_—	t4_1	t4_2	t4_3	t4_4	t4_5	t4_6	t4_7	t4_~6	t4_—	t5_1	t5_2	t5_3	t5_4	t5_5	t5_6	t5_7	t5_F4	t5_h4	t5_h7	t5_q4	t5_~6	t5_—	t6_1	t6_2	t6_3	t6_4	t6_5	t6_6	t6_7	t6_F4	t6_b	t6_~6	t6_—	t7_1	t7_2	t7_3	t7_4	t7_5	t7_6	t7_7	t7_h4	t7_q7	tF4_1	tF4_6	tb_4	th4_3	th4_5	th4_6	th4_h4	th7_1	th7_5	th7_7	th7_h7	tq1_1	tq4_4	tq7_5	t~2_2	t~2_4	t~2_~2	t~2_~~1	t~3_2	t~3_4	t~3_5	t~3_~3	t~6_1	t~6_6	t~6_~6	t~6_~~1	t~~1_1	t~~1_3	t—_3	t—_4	t—_5	t—_6	t—_7
Gujari_todi_D2T11.txt.deg	8.333	0	0	0	0	8.333	0	0	0	0	0	0	8.333	12.5	0	0	0	0	0	0	0	0	4.167	0	8.333	0	0	0	0	0	0	0	0	0	0	8.333	0	0	8.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.167	0	4.167	4.167	0	12.5	0	0	0	0	4.167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.167	0	0	0
Gunakri_D2T12.txt.deg	2.778	4.167	0	0	1.389	5.556	0	0	0	0	0	0	4.167	4.167	0	4.167	4.167	1.389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.944	0	5.556	9.722	1.389	0	0	0	1.389	1.389	0	13.889	6.944	4.167	0	0	0	0	0	0	0	5.556	1.389	0	0	5.556	4.167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamir_D2T13.txt.deg	0	1.538	0	1.538	0	0	4.615	0	0	0	0	0	2.308	0	2.308	0	1.538	0	0.769	0	0	0	1.538	6.154	6.154	1.538	0.769	0	0	0	0	0	0	0	2.308	4.615	0	3.846	0.769	3.077	0	0	0	0.769	3.077	5.385	9.231	0.769	0.769	0	0	0	0	0	0	0.769	0	0	0.769	2.308	5.385	7.692	0	0	0	0	3.846	0.769	0	0.769	2.308	9.231	0.769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hansadhvani_D2T14.txt.deg	2.5	3.75	1.25	1.25	2.5	0	1.25	0	0	0	0	0	0	0	8.75	0	2.5	0	3.75	0	0	0	11.25	5	0	8.75	0	0	0	0	0	0	0	1.25	0	0	0	1.25	0	0	0	0	6.25	0	8.75	1.25	5	0	6.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	1.25	0	7.5	0	6.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hindol_D2T15.txt.deg	10.084	0	10.924	0	0	8.403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.403	0	5.042	7.563	0	1.681	0	0	0	0	0	0	2.521	0	6.723	5.882	0	5.042	1.681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.403	0	0	7.563	0	8.403	0	0	0	0	0	0	0	0	0.84	0	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jaijaivanti_D2T16.txt.deg	3.911	1.676	0.559	0	1.117	0	3.352	0	0	0	0	0	1.676	10.615	5.028	0	0	0	3.911	0	0	0.559	3.911	2.793	6.704	0.559	0	0	0	0	0	0	0	0	1.676	5.028	2.235	2.235	0	1.117	0	0	0.559	1.117	1.117	2.793	4.469	2.793	1.117	0	0	0	0	0	0	0	0.559	0	0.559	3.352	3.911	3.352	0	0	0	0	3.352	2.235	0	0	2.235	5.028	2.793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jhinjhoti_D2T18.txt.deg	3.365	3.846	1.442	0	0.962	0.962	2.885	0	0	0	0	0	5.769	0.962	3.365	2.885	0	0	0.481	0	0	0.962	7.212	1.923	1.442	0	0	0	0	0	0	0	0	0	0.481	4.327	2.404	2.885	0.481	0	0	0	0	0	0	2.404	2.885	7.692	1.442	0.481	0	0	0	0	0	3.365	0.962	0.481	1.442	6.25	5.288	3.846	0	0	0	0	0.481	0	0	0	1.923	6.25	5.288	0	0	0	0.481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jog_D3T1.txt.deg	1.266	0	12.658	0.422	0.422	0	6.329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.329	0	3.376	10.97	0.844	0	1.688	0	0	0	0	0	2.532	0	2.954	1.688	7.173	0	1.266	0	0.422	1.688	0	2.954	2.954	3.376	0	8.439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.705	0	1.266	0	6.751	0	2.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.422	0	0
Jogiya_D3T2.txt.deg	6.494	1.299	0	0	0	0	7.792	0	0	2.597	0	0	3.896	1.299	0	1.299	0	0	0	0	0	0	2.597	2.597	6.494	0	0	0	0	0	0	0	0	0	0	6.494	2.597	7.792	0	0	0	1.299	0	0	0	5.195	7.792	3.896	0	0	0	0	0	1.299	0	1.299	0	1.299	1.299	2.597	5.195	0	0	0	0	0	5.195	0	0	0	0	2.597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.299	1.299	1.299	0	0	0	0	0	1.299	0	1.299	0	0	0	1.299	0	0	0	0
Kafi_D3T3.txt.deg	3.061	2.041	0	1.02	0	1.02	6.122	0	0	0	0	0	3.061	3.061	3.061	7.143	0	0	0	0	0	0	7.143	0	1.02	0	0	0	0	0	0	0	0	0	3.061	3.061	3.061	6.122	1.02	0	0	0	2.041	1.02	1.02	4.082	1.02	4.082	1.02	0	0	0	0	0	0	3.061	0	0	0	8.163	4.082	3.061	0	0	0	0	1.02	0	1.02	0	0	8.163	3.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kamod_D3T4.txt.deg	0.962	3.846	0	0.962	0.962	0.962	1.923	0	0	0	0	0.962	5.769	2.885	0	0.962	3.846	0	0.962	0	0	0	0	5.769	6.731	0	0	0	0	0	0	0	0	0	6.731	0	0	4.808	2.885	0	0	0	1.923	0	6.731	4.808	13.462	1.923	0	0	0	0	0	0	0	0	0	0	0	5.769	2.885	2.885	0	0	0	0	2.885	0.962	0	0	0	2.885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.962
Kedar_D3T5.txt.deg	5.618	2.247	0	2.247	1.124	2.247	4.494	0	0	0	0	0	3.371	2.247	0	0	0	0	1.124	0	0	0	1.124	0	2.247	0	1.124	0	0	0	0	0	0	0	1.124	4.494	3.371	4.494	3.371	1.124	0	0	1.124	0	0	10.112	11.236	3.371	0	0	0	0	0	0	0	2.247	0	0	0	8.989	5.618	1.124	0	0	0	0	5.618	0	0	0	0	2.247	1.124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Khamaj_D3T6.txt.deg	2.326	0	3.101	0	0.775	0	5.426	0	0	0	0	0	0	0.775	1.55	0	0	0	0	0	0	0	1.55	6.977	8.527	1.55	0	2.326	0	0	0	0	0	0	0	6.977	0.775	3.101	0.775	0.775	0	0	0	0	1.55	0.775	2.326	10.078	0.775	0	0	0	0	0	0	1.55	0	0.775	2.326	5.426	3.876	6.202	0	0	0	0	7.752	0	0	0	2.326	5.426	1.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirvani_D3T7.txt.deg	6.818	5.682	2.273	0	1.136	2.273	2.273	0	0	0	0	0	4.545	3.409	9.091	0	0	0	2.273	0	0	2.273	9.091	0	2.273	2.273	0	0	0	0	0	0	0	0	1.136	2.273	0	3.409	0	0	0	0	1.136	0	2.273	2.273	1.136	4.545	1.136	0	0	0	0	0	0	1.136	0	0	1.136	4.545	4.545	3.409	0	0	0	0	4.545	0	0	1.136	0	3.409	1.136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lalit_D3T8.txt.deg	11.236	2.247	0	0	0	0	1.124	0	0	0	0	0	2.247	2.247	3.371	0	0	0	3.371	0	0	0	3.371	3.371	10.112	0	0	0	0	0	0	0	0	0	0	10.112	22.472	0	5.618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.124	0	0	5.618	0	3.371	1.124	0	0	0	0	1.124	3.371	0	0	0	2.247	1.124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Madhuvanti_D3T9.txt.deg	3.125	0	0	6.25	0	0	6.25	0	0	0	0	0	6.25	6.25	0	0	0	0	0	0	0	3.125	3.125	0	3.125	3.125	0	0	0	0	0	0	3.125	0	0	12.5	12.5	6.25	0	0	0	0	0	0	0	9.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125	3.125	0	0	0	0	6.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125	0	0	0	0
Manj_khamaj_D3T11.txt.deg	3.636	4.545	0	0	0	1.818	3.636	0	0	0	0	0	5.455	0	4.545	0.909	0	0	0	0	0	0	5.455	0	0.909	6.364	0	0	0	0	0	0	0	0	0	6.364	0	2.727	0	0	0	0	0	0	0.909	6.364	0.909	9.091	0.909	0	0	0	0	0	0	0	0	1.818	0.909	7.273	4.545	7.273	0	0	0	0	3.636	0.909	0	0	0.909	6.364	1.818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Maru_bihag_D3T12.txt.deg	0	6.977	6.977	2.326	0	0	4.651	0	0	0	0	0	11.628	2.326	0	0	0	0	0	0	0	2.326	4.651	4.651	6.977	0	0	2.326	0	0	0	0	0	0	0	9.302	2.326	6.977	0	0	0	0	0	0	0	4.651	2.326	0	2.326	0	0	0	0	0	2.326	0	0	0	0	0	0	0	0	0	0	0	9.302	0	0	0	0	0	2.326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.326	0	0	0
Marva_D3T13.txt.deg	1.538	1.538	0	0	0	0	1.538	0	0	0	0	0	4.615	1.538	4.615	0	0	3.077	6.154	0	0	0	7.692	1.538	6.154	0	0	0	0	0	0	0	0	0	0	7.692	9.231	0	6.154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.538	6.154	0	3.077	6.154	0	0	0	0	0	9.231	0	1.538	0	4.615	4.615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Megh_D3T14.txt.deg	4.688	3.125	0	3.125	0	0	7.813	0	0	0	0	0	9.375	12.5	0	0	4.688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.688	0	1.563	3.125	0	1.563	0	0	1.563	6.25	0	6.25	14.063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125	0	0	0	6.25	0	6.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Miyan_ki_malhar_D3T15.txt.deg	2.381	4.762	0	1.19	1.19	1.19	4.762	0	0	0	0	0	5.952	1.19	0	2.381	3.571	0	1.19	0	0	0	2.381	0	7.143	0	0	0	0	0	0	0	0	0	4.762	9.524	5.952	2.381	0	0	0	0	0	0	0	3.571	1.19	0	3.571	0	0	0	0	0	0	0	0	0	0	0	0	7.143	0	0	0	0	7.143	1.19	0	2.381	0	5.952	5.952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Miyan_ki_todi_D3T16.txt.deg	2.817	5.634	1.408	0	0	0	4.225	0	0	0	0	0	5.634	9.859	9.859	0	0	0	0	0	0	1.408	8.451	2.817	7.042	0	0	0	0	0	0	0	0	0	1.408	4.225	2.817	0	5.634	0	0	0	0	0	0	2.817	1.408	0	0	0	0	0	0	0	0	0	0	1.408	1.408	2.817	2.817	4.225	0	0	0	0	4.225	0	0	0	0	4.225	1.408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multani_D3T17.txt.deg	11.538	3.846	7.692	0	0	0	0	0	0	0	0	0	7.692	0	0	0	0	0	0	0	0	0	3.846	3.846	15.385	0	0	0	0	0	0	0	0	3.846	0	11.538	3.846	3.846	3.846	0	0	0	0	0	0	7.692	3.846	0	0	0	0	0	0	0	0	0	0	0	0	3.846	0	0	0	0	0	0	3.846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nayaki_kanada_D3T18.txt.deg	2.632	15.789	0	0	0	0	10.526	0	0	0	0	0	15.789	5.263	0	2.632	0	0	0	0	7.895	0	0	0	0	0	0	0	0	0	0	0	0	2.632	2.632	0	2.632	2.632	0	0	0	0	0	0	0	2.632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.526	0	0	0	0	0	2.632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.263	2.632	0	5.263	0	0	0	0	0	0	0	0	0	0	0
Patdip_D3T19.txt.deg	0	0	3.125	3.125	0	0	6.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125	9.375	6.25	0	0	0	0	0	0	0	0	0	12.5	6.25	12.5	0	0	0	0	3.125	0	0	12.5	0	0	3.125	0	0	0	0	0	0	0	0	0	0	3.125	3.125	0	0	0	0	0	6.25	0	0	0	0	3.125	3.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pilu_D3T20.txt.deg	3	2	3.5	0	0.5	1	5.5	0	0	0	0	0.5	4.5	0.5	2	7	0	0	0	0	0	1.5	6.5	4.5	2.5	0	0	0	0	0	0	0	0	0	4	2.5	0.5	5.5	0.5	0	0	0	0	1	2.5	3	1	1.5	5.5	0	0	0	0	0	0	0.5	0	0	0	6.5	1	2	0	0	0	0	7	0	0	0	0.5	6	2.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5
file6.deg	4.706	0	9.412	1.176	0	2.353	9.412	0	0	0	0	1.176	0	0	0	0	0	0	0	0	0	7.059	0	2.353	4.706	0	0	2.353	0	0	0	0	0	1.176	0	3.529	1.176	0	2.353	2.353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.176	0	1.176	3.529	0	4.706	5.882	0	0	0	0	14.118	0	0	0	0	7.059	5.882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.176
file7.deg	1.911	6.369	0	0.637	0.637	2.548	7.643	0	0	0	0	0	4.459	1.274	0.637	1.911	0	0	3.185	0	0	0.637	0.637	0.637	0.637	0	0	0	0	0	0	0	0	0.637	1.274	0.637	0.637	9.554	0	0.637	0	0	4.459	1.911	0.637	5.732	1.911	0.637	1.911	0	0	0	0	0	0	0	0	0	0.637	0.637	1.911	7.643	0	0.637	0	0	8.28	0	0	2.548	4.459	6.369	1.911	0	0	0	0	0.637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
puriya.txt.deg	2.899	0	0	0	0	0	7.246	0	0	0	0	0	4.348	0	4.348	0	0	0	1.449	0	0	0	4.348	2.899	10.145	0	0	0	0	0	0	0	0	0	0	8.696	4.348	0	7.246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.449	0	1.449	1.449	0	2.899	10.145	0	0	0	0	2.899	5.797	0	4.348	0	5.797	5.797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
puriya_dhanashri.txt.deg	6.107	1.527	0	0	0	2.29	3.817	0	0	0	0	0	3.053	0	6.107	1.527	0	0.763	2.29	0	0	0.763	6.87	2.29	6.107	0	0.763	0.763	0	0	0	0	0	0	0	9.16	0	3.053	5.344	0	0	0	0	0	0	6.87	3.053	0.763	0	0	0	0	0	0	0	2.29	0.763	0	2.29	4.58	0	3.817	0	0	0	0	2.29	4.58	0	0.763	0	3.817	1.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
puriya_kalyan.txt.deg	5.195	1.299	0	0	0	0	5.195	0	0	0	0	0	3.896	1.299	6.494	1.299	0	0	3.896	0	0	0	6.494	7.792	6.494	0	0	1.299	0	0	0	0	0	1.299	0	7.792	0	0	5.195	0	0	0	0	0	0	2.597	0	0	0	0	0	0	0	0	0	0	0	0	2.597	1.299	0	5.195	0	0	0	0	2.597	7.792	0	1.299	1.299	3.896	6.494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
purvi.txt.deg	1.587	0	0	0	0	0	1.587	0	0	0	0	0	1.587	1.587	14.286	1.587	0	0	1.587	0	0	0	9.524	0	11.111	1.587	0	4.762	0	0	0	0	0	0	1.587	11.111	3.175	1.587	3.175	0	0	0	0	0	1.587	4.762	1.587	0	0	0	0	0	0	0	0	0	0	0	0	3.175	0	1.587	0	0	0	0	1.587	7.937	0	0	0	1.587	4.762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rageshri.txt.deg	2.97	0.99	4.95	0.495	0	1.98	4.455	0	0	0	0	0	2.97	0.99	0.495	0	0	0	1.485	0	0	0.495	3.465	3.465	11.881	0	0	0	0	0	0	0	0	2.475	0	8.416	2.475	0	3.96	1.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.495	0	1.485	3.465	0	4.455	8.416	0	0	0	0	6.931	0.495	0.495	0.495	0	7.921	4.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ramkali.txt.deg	2.439	2.439	0	0	0	0	2.439	0	0	0	0	0	2.439	0	4.878	2.439	0	0	0	0	0	0	4.878	4.878	9.756	2.439	0	0	0	0	0	0	0	0	4.878	7.317	4.878	9.756	2.439	0	0	0	0	0	2.439	12.195	2.439	2.439	0	0	0	0	0	0	0	0	0	0	0	4.878	4.878	0	0	0	0	0	2.439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
shahana.txt.deg	2.591	3.109	0.518	1.554	0.518	0.518	6.218	0	0	0	0	0	5.699	0.518	0.518	0	0	0	0	0	0	0	2.073	2.591	6.218	0	0	0	0	0	0	0	0	0	0	6.736	2.073	2.073	3.627	1.036	0	0	2.073	0	0	5.699	4.663	1.554	1.554	0	0	0	0	0	0	0.518	0	0.518	0	2.591	3.109	8.808	0	0	0	0	4.145	1.036	0	0	5.699	6.736	3.109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
shankara.txt.deg	2.752	0	1.835	0	0.917	0	6.422	0	0	0	0	0	3.67	0	8.257	0	0	0	0.917	0	0	0	10.092	3.67	0	11.009	0	0.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.927	0	2.752	0	3.67	0	0	0	0	0	0	2.752	0	0	0	3.67	0	1.835	0	0	0	0	2.752	2.752	0	0	0	8.257	9.174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
